
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    417.48666 |      92.26131 |      92.26131 |       0.00000 |      17.16563 |      12.16563 |       0.02563 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    417.57986 |      92.31156 |      92.31156 |       0.00000 |      17.16564 |      12.16564 |       0.02564 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    417.67014 |      92.36181 |      92.36181 |       0.00000 |      17.16566 |      12.16566 |       0.02566 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    417.76141 |      92.41206 |      92.41206 |       0.00000 |      17.16567 |      12.16567 |       0.02567 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    417.84998 |      92.46231 |      92.46231 |       0.00000 |      17.16568 |      12.16568 |       0.02568 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    417.93668 |      92.51257 |      92.51257 |       0.00000 |      17.16570 |      12.16570 |       0.02570 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.03006 |      92.56281 |      92.56281 |       0.00000 |      17.16571 |      12.16571 |       0.02571 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.12253 |      92.61307 |      92.61307 |       0.00000 |      17.16573 |      12.16573 |       0.02573 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.21451 |      92.66331 |      92.66331 |       0.00000 |      17.16574 |      12.16574 |       0.02574 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.30194 |      92.71357 |      92.71357 |       0.00000 |      17.16575 |      12.16575 |       0.02575 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.39142 |      92.76382 |      92.76382 |       0.00000 |      17.16577 |      12.16577 |       0.02577 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.48114 |      92.81407 |      92.81407 |       0.00000 |      17.16578 |      12.16578 |       0.02578 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.57266 |      92.86432 |      92.86432 |       0.00000 |      17.16580 |      12.16580 |       0.02580 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.66092 |      92.91457 |      92.91457 |       0.00000 |      17.16581 |      12.16581 |       0.02581 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.74292 |      92.96483 |      92.96483 |       0.00000 |      17.16582 |      12.16582 |       0.02582 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.82205 |      93.01508 |      93.01508 |       0.00000 |      17.16584 |      12.16584 |       0.02584 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.90567 |      93.06533 |      93.06533 |       0.00000 |      17.16585 |      12.16585 |       0.02585 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    418.98837 |      93.11558 |      93.11558 |       0.00000 |      17.16587 |      12.16587 |       0.02587 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.07986 |      93.16583 |      93.16583 |       0.00000 |      17.16588 |      12.16588 |       0.02588 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.17117 |      93.21608 |      93.21608 |       0.00000 |      17.16589 |      12.16589 |       0.02589 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.26291 |      93.26633 |      93.26633 |       0.00000 |      17.16591 |      12.16591 |       0.02591 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.35031 |      93.31658 |      93.31658 |       0.00000 |      17.16592 |      12.16592 |       0.02592 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.44040 |      93.36684 |      93.36684 |       0.00000 |      17.16594 |      12.16594 |       0.02594 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.53015 |      93.41708 |      93.41708 |       0.00000 |      17.16595 |      12.16595 |       0.02595 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.62616 |      93.46734 |      93.46734 |       0.00000 |      17.16596 |      12.16596 |       0.02596 |      25.78772 |     -80.27554 |       3.91272 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.71802 |      93.51759 |      93.51759 |       0.00000 |      17.16598 |      12.16598 |       0.02598 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.81146 |      93.56784 |      93.56784 |       0.00000 |      17.16599 |      12.16599 |       0.02599 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    419.90030 |      93.61809 |      93.61809 |       0.00000 |      17.16601 |      12.16601 |       0.02601 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.00058 |      93.66834 |      93.66834 |       0.00000 |      17.16602 |      12.16602 |       0.02602 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.10452 |      93.71860 |      93.71860 |       0.00000 |      17.16603 |      12.16603 |       0.02603 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.20859 |      93.76884 |      93.76884 |       0.00000 |      17.16605 |      12.16605 |       0.02605 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.30939 |      93.81910 |      93.81910 |       0.00000 |      17.16606 |      12.16606 |       0.02606 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.40970 |      93.86935 |      93.86935 |       0.00000 |      17.16608 |      12.16608 |       0.02607 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.51141 |      93.91960 |      93.91960 |       0.00000 |      17.16609 |      12.16609 |       0.02609 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.61868 |      93.96985 |      93.96985 |       0.00000 |      17.16610 |      12.16610 |       0.02610 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.71887 |      94.02010 |      94.02010 |       0.00000 |      17.16612 |      12.16612 |       0.02612 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.81601 |      94.07035 |      94.07035 |       0.00000 |      17.16613 |      12.16613 |       0.02613 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    420.91107 |      94.12061 |      94.12061 |       0.00000 |      17.16615 |      12.16615 |       0.02614 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    421.01175 |      94.17085 |      94.17085 |       0.00000 |      17.16616 |      12.16616 |       0.02616 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    421.12170 |      94.22111 |      94.22111 |       0.00000 |      17.16617 |      12.16617 |       0.02617 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    421.21362 |      94.27135 |      94.27135 |       0.00000 |      17.16619 |      12.16619 |       0.02619 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91272 |      25.50000 |     -80.00000 | 
    421.30258 |      94.32161 |      94.32161 |       0.00000 |      17.16620 |      12.16620 |       0.02620 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.38953 |      94.37186 |      94.37186 |       0.00000 |      17.16621 |      12.16621 |       0.02621 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.47870 |      94.42211 |      94.42211 |       0.00000 |      17.16623 |      12.16623 |       0.02623 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.56641 |      94.47237 |      94.47237 |       0.00000 |      17.16624 |      12.16624 |       0.02624 |      25.78772 |     -80.27554 |       3.91273 |       0.32586 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.65799 |      94.52261 |      94.52261 |       0.00000 |      17.16626 |      12.16626 |       0.02626 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.75424 |      94.57287 |      94.57287 |       0.00000 |      17.16627 |      12.16627 |       0.02627 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.84610 |      94.62312 |      94.62312 |       0.00000 |      17.16628 |      12.16628 |       0.02628 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    421.93344 |      94.67337 |      94.67337 |       0.00000 |      17.16630 |      12.16630 |       0.02630 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.02518 |      94.72362 |      94.72362 |       0.00000 |      17.16631 |      12.16631 |       0.02631 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.11578 |      94.77387 |      94.77387 |       0.00000 |      17.16633 |      12.16633 |       0.02633 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.20804 |      94.82412 |      94.82412 |       0.00000 |      17.16634 |      12.16634 |       0.02634 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.29678 |      94.87437 |      94.87437 |       0.00000 |      17.16636 |      12.16635 |       0.02635 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.38144 |      94.92462 |      94.92462 |       0.00000 |      17.16637 |      12.16637 |       0.02637 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.46841 |      94.97488 |      94.97488 |       0.00000 |      17.16638 |      12.16638 |       0.02638 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.55936 |      95.02512 |      95.02512 |       0.00000 |      17.16640 |      12.16640 |       0.02640 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.64764 |      95.07538 |      95.07538 |       0.00000 |      17.16641 |      12.16641 |       0.02641 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.73035 |      95.12563 |      95.12563 |       0.00000 |      17.16642 |      12.16642 |       0.02642 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.81082 |      95.17588 |      95.17588 |       0.00000 |      17.16644 |      12.16644 |       0.02644 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.89197 |      95.22613 |      95.22613 |       0.00000 |      17.16645 |      12.16645 |       0.02645 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    422.97681 |      95.27638 |      95.27638 |       0.00000 |      17.16647 |      12.16647 |       0.02647 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.06659 |      95.32664 |      95.32664 |       0.00000 |      17.16648 |      12.16648 |       0.02648 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.15860 |      95.37688 |      95.37688 |       0.00000 |      17.16649 |      12.16649 |       0.02649 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.24924 |      95.42714 |      95.42714 |       0.00000 |      17.16651 |      12.16651 |       0.02651 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.34079 |      95.47739 |      95.47739 |       0.00000 |      17.16652 |      12.16652 |       0.02652 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.42749 |      95.52764 |      95.52764 |       0.00000 |      17.16654 |      12.16654 |       0.02654 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.51718 |      95.57789 |      95.57789 |       0.00000 |      17.16655 |      12.16655 |       0.02655 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.61002 |      95.62814 |      95.62814 |       0.00000 |      17.16656 |      12.16656 |       0.02656 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.69876 |      95.67839 |      95.67839 |       0.00000 |      17.16658 |      12.16658 |       0.02658 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.79068 |      95.72865 |      95.72865 |       0.00000 |      17.16659 |      12.16659 |       0.02659 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.87714 |      95.77889 |      95.77889 |       0.00000 |      17.16660 |      12.16660 |       0.02661 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    423.96484 |      95.82915 |      95.82915 |       0.00000 |      17.16662 |      12.16662 |       0.02662 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.05774 |      95.87939 |      95.87939 |       0.00000 |      17.16663 |      12.16663 |       0.02663 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.14917 |      95.92965 |      95.92965 |       0.00000 |      17.16665 |      12.16665 |       0.02665 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.24335 |      95.97990 |      95.97990 |       0.00000 |      17.16666 |      12.16666 |       0.02666 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.33322 |      96.03015 |      96.03015 |       0.00000 |      17.16668 |      12.16668 |       0.02668 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.42603 |      96.08041 |      96.08041 |       0.00000 |      17.16669 |      12.16669 |       0.02669 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.51535 |      96.13065 |      96.13065 |       0.00000 |      17.16670 |      12.16670 |       0.02670 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.61227 |      96.18091 |      96.18091 |       0.00000 |      17.16672 |      12.16672 |       0.02672 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.69495 |      96.23116 |      96.23116 |       0.00000 |      17.16673 |      12.16673 |       0.02673 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.77493 |      96.28141 |      96.28141 |       0.00000 |      17.16675 |      12.16675 |       0.02674 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.85825 |      96.33166 |      96.33166 |       0.00000 |      17.16676 |      12.16676 |       0.02676 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    424.93732 |      96.38191 |      96.38191 |       0.00000 |      17.16677 |      12.16677 |       0.02677 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.02676 |      96.43216 |      96.43216 |       0.00000 |      17.16679 |      12.16679 |       0.02679 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.11688 |      96.48241 |      96.48241 |       0.00000 |      17.16680 |      12.16680 |       0.02680 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.20810 |      96.53266 |      96.53266 |       0.00000 |      17.16681 |      12.16681 |       0.02681 |      25.78772 |     -80.27554 |       3.91273 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.30081 |      96.58292 |      96.58292 |       0.00000 |      17.16683 |      12.16683 |       0.02683 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.39035 |      96.63316 |      96.63316 |       0.00000 |      17.16684 |      12.16684 |       0.02684 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.47974 |      96.68342 |      96.68342 |       0.00000 |      17.16686 |      12.16686 |       0.02686 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.57004 |      96.73367 |      96.73367 |       0.00000 |      17.16687 |      12.16687 |       0.02687 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.66202 |      96.78392 |      96.78392 |       0.00000 |      17.16689 |      12.16689 |       0.02688 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.75735 |      96.83418 |      96.83418 |       0.00000 |      17.16690 |      12.16690 |       0.02690 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.84973 |      96.88442 |      96.88442 |       0.00000 |      17.16691 |      12.16691 |       0.02691 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    425.93954 |      96.93468 |      96.93468 |       0.00000 |      17.16693 |      12.16693 |       0.02693 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.02872 |      96.98492 |      96.98492 |       0.00000 |      17.16694 |      12.16694 |       0.02694 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.12329 |      97.03518 |      97.03518 |       0.00000 |      17.16695 |      12.16695 |       0.02695 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.22034 |      97.08543 |      97.08543 |       0.00000 |      17.16697 |      12.16697 |       0.02697 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.30893 |      97.13568 |      97.13568 |       0.00000 |      17.16698 |      12.16698 |       0.02698 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.39612 |      97.18593 |      97.18593 |       0.00000 |      17.16700 |      12.16700 |       0.02700 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.48672 |      97.23618 |      97.23618 |       0.00000 |      17.16701 |      12.16701 |       0.02701 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.57690 |      97.28643 |      97.28643 |       0.00000 |      17.16702 |      12.16702 |       0.02702 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.66293 |      97.33669 |      97.33669 |       0.00000 |      17.16704 |      12.16704 |       0.02704 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91273 |      25.50000 |     -80.00000 | 
    426.74323 |      97.38693 |      97.38693 |       0.00000 |      17.16705 |      12.16705 |       0.02705 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    426.82382 |      97.43719 |      97.43719 |       0.00000 |      17.16707 |      12.16707 |       0.02707 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    426.90335 |      97.48743 |      97.48743 |       0.00000 |      17.16708 |      12.16708 |       0.02708 |      25.78772 |     -80.27554 |       3.91274 |       0.32587 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    426.98999 |      97.53769 |      97.53769 |       0.00000 |      17.16710 |      12.16709 |       0.02709 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.09973 |      97.58794 |      97.58794 |       0.00000 |      17.16711 |      12.16711 |       0.02711 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.18884 |      97.63819 |      97.63819 |       0.00000 |      17.16712 |      12.16712 |       0.02712 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.27820 |      97.68845 |      97.68845 |       0.00000 |      17.16714 |      12.16714 |       0.02714 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.36581 |      97.73869 |      97.73869 |       0.00000 |      17.16715 |      12.16715 |       0.02715 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.45560 |      97.78895 |      97.78895 |       0.00000 |      17.16716 |      12.16716 |       0.02716 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.54431 |      97.83920 |      97.83920 |       0.00000 |      17.16718 |      12.16718 |       0.02718 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.63699 |      97.88945 |      97.88945 |       0.00000 |      17.16719 |      12.16719 |       0.02719 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.72968 |      97.93970 |      97.93970 |       0.00000 |      17.16721 |      12.16721 |       0.02721 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.81970 |      97.98995 |      97.98995 |       0.00000 |      17.16722 |      12.16722 |       0.02722 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    427.91101 |      98.04020 |      98.04020 |       0.00000 |      17.16723 |      12.16723 |       0.02723 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.00168 |      98.09045 |      98.09045 |       0.00000 |      17.16725 |      12.16725 |       0.02725 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.09109 |      98.14070 |      98.14070 |       0.00000 |      17.16726 |      12.16726 |       0.02726 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.17862 |      98.19096 |      98.19096 |       0.00000 |      17.16728 |      12.16728 |       0.02728 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.27353 |      98.24120 |      98.24120 |       0.00000 |      17.16729 |      12.16729 |       0.02729 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.36227 |      98.29146 |      98.29146 |       0.00000 |      17.16730 |      12.16730 |       0.02730 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.45142 |      98.34171 |      98.34171 |       0.00000 |      17.16732 |      12.16732 |       0.02732 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.53955 |      98.39196 |      98.39196 |       0.00000 |      17.16733 |      12.16733 |       0.02733 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.62747 |      98.44221 |      98.44221 |       0.00000 |      17.16735 |      12.16735 |       0.02735 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.70883 |      98.49246 |      98.49246 |       0.00000 |      17.16736 |      12.16736 |       0.02736 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.79205 |      98.54272 |      98.54272 |       0.00000 |      17.16737 |      12.16737 |       0.02737 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    428.87497 |      98.59296 |      98.59296 |       0.00000 |      17.16739 |      12.16739 |       0.02739 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
